0.00000000	0.00000100	0.00000000	0.00000000	0.00000100
1000.00000000	0.00006800	0.00000300	0.00010300	0.00004100
2000.00000000	0.00010100	0.00000600	0.00019000	0.00008100
3000.00000000	0.00015100	0.00000900	0.00028300	0.00012100
4000.00000000	0.00020000	0.00001100	0.00042900	0.00016200
5000.00000000	0.00024900	0.00001400	0.00047000	0.00020200
6000.00000000	0.00029700	0.00001700	0.00056100	0.00024200
7000.00000000	0.00034500	0.00002000	0.00081600	0.00032100
8000.00000000	0.00044900	0.00002300	0.00074800	0.00032300
9000.00000000	0.00044000	0.00002600	0.00084000	0.00036400
10000.00000000	0.00058900	0.00002800	0.00103800	0.00040500
11000.00000000	0.00053800	0.00003100	0.00102800	0.00044500
12000.00000000	0.00058600	0.00003400	0.00120600	0.00048700
13000.00000000	0.00074200	0.00004900	0.00165800	0.00071600
14000.00000000	0.00094500	0.00005300	0.00178100	0.00077200
15000.00000000	0.00100600	0.00005700	0.00191100	0.00082900
16000.00000000	0.00107600	0.00006100	0.00202900	0.00088200
17000.00000000	0.00114700	0.00006500	0.00216700	0.00094000
18000.00000000	0.00121400	0.00006900	0.00228900	0.00099100
19000.00000000	0.00127100	0.00007200	0.00241900	0.00104800
20000.00000000	0.00133800	0.00007600	0.00255600	0.00110100
21000.00000000	0.00140700	0.00008000	0.00266800	0.00115700
22000.00000000	0.00146600	0.00008300	0.00279500	0.00121100
23000.00000000	0.00154000	0.00008700	0.00292800	0.00126700
24000.00000000	0.00160100	0.00009200	0.00305500	0.00132200
25000.00000000	0.00166000	0.00009500	0.00318300	0.00137900
26000.00000000	0.00173300	0.00009900	0.00331000	0.00143100
27000.00000000	0.00179600	0.00010300	0.00350300	0.00148700
28000.00000000	0.00188400	0.00010800	0.00363700	0.00154900
29000.00000000	0.00193700	0.00011100	0.00381500	0.00160000
30000.00000000	0.00200500	0.00011400	0.00398700	0.00165500
31000.00000000	0.00206400	0.00011700	0.00409600	0.00170900
32000.00000000	0.00213100	0.00012300	0.00420200	0.00176400
33000.00000000	0.00219000	0.00012600	0.00439700	0.00181900
34000.00000000	0.00225100	0.00013100	0.00453900	0.00187500
35000.00000000	0.00234300	0.00013500	0.00465500	0.00192600
36000.00000000	0.00240300	0.00013700	0.00483700	0.00198400
37000.00000000	0.00246900	0.00014100	0.00498000	0.00203800
38000.00000000	0.00253900	0.00014500	0.00509300	0.00209300
39000.00000000	0.00259700	0.00014800	0.00527500	0.00215000
40000.00000000	0.00266800	0.00015100	0.00543200	0.00220300
41000.00000000	0.00271900	0.00015900	0.00552800	0.00225600
42000.00000000	0.00278200	0.00016100	0.00565400	0.00231300
43000.00000000	0.00284100	0.00016400	0.00583000	0.00236700
44000.00000000	0.00291700	0.00016800	0.00597900	0.00242600
45000.00000000	0.00298700	0.00017400	0.00609400	0.00247800
46000.00000000	0.00305000	0.00017900	0.00619800	0.00253300
47000.00000000	0.00311800	0.00018100	0.00631200	0.00258700
48000.00000000	0.00318600	0.00018400	0.00644800	0.00265400
49000.00000000	0.00326800	0.00018700	0.00656500	0.00270200
50000.00000000	0.00333500	0.00019000	0.00667800	0.00275600
51000.00000000	0.00339100	0.00019600	0.00678900	0.00280600
52000.00000000	0.00344900	0.00020100	0.00690700	0.00286400
53000.00000000	0.00351100	0.00020500	0.00701400	0.00291800
54000.00000000	0.00358000	0.00020500	0.00709300	0.00297300
55000.00000000	0.00364600	0.00021200	0.00721900	0.00303200
56000.00000000	0.00372600	0.00021400	0.00736700	0.00308400
57000.00000000	0.00379600	0.00021700	0.00748600	0.00314100
58000.00000000	0.00386400	0.00022100	0.00758700	0.00319400
59000.00000000	0.00393600	0.00022400	0.00770100	0.00325200
60000.00000000	0.00400200	0.00022900	0.00781200	0.00330600
61000.00000000	0.00406800	0.00023300	0.00791200	0.00336000
62000.00000000	0.00411600	0.00023700	0.00802600	0.00341400
63000.00000000	0.00418600	0.00023800	0.00816400	0.00346900
64000.00000000	0.00424600	0.00024400	0.00825100	0.00352800
65000.00000000	0.00430700	0.00024600	0.00840700	0.00357900
66000.00000000	0.00438100	0.00025200	0.00845900	0.00363600
67000.00000000	0.00445500	0.00025500	0.00856800	0.00369200
68000.00000000	0.00453300	0.00026500	0.00871000	0.00374700
69000.00000000	0.00458500	0.00026200	0.00880900	0.00379700
70000.00000000	0.00462500	0.00027000	0.00892800	0.00385400
71000.00000000	0.00469300	0.00027100	0.00901200	0.00390900
72000.00000000	0.00475400	0.00027400	0.00917900	0.00396400
73000.00000000	0.00481000	0.00028300	0.00928800	0.00401800
74000.00000000	0.00489000	0.00028100	0.00939200	0.00407200
75000.00000000	0.00495600	0.00028800	0.00944900	0.00413100
76000.00000000	0.00504200	0.00028800	0.00961200	0.00418700
77000.00000000	0.00513000	0.00029500	0.00975400	0.00424400
78000.00000000	0.00515600	0.00029900	0.00988700	0.00429600
